"","V1"
"6474",15.259
"6475",15.259
"6476",15.259
"6477",15.259
"6478",15.259
"6479",15.259
"6480",15.259
"6481",15.259
"6482",15.259
"6483",15.259
"6484",15.259
"6485",15.259
"6486",15.259
"6487",15.259
"6488",15.259
"6489",15.259
"6490",15.259
"6491",15.259
"6492",15.259
"6493",15.259
"6494",15.259
"6495",15.259
"6496",15.259
"6497",15.259
"6498",15.259
"6499",15.259
"6500",15.259
"6501",15.259
"6502",15.259
"6503",15.259
"6504",15.259
"6505",15.259
"6506",15.259
"6507",15.259
"6508",15.259
"6509",15.259
"6510",15.259
"6511",15.259
"6512",15.259
"6513",15.259
"6514",15.259
"6515",15.259
"6516",15.259
"6517",15.259
"6518",15.259
"6519",15.259
"6520",15.259
"6521",15.259
"6522",15.259
"6523",15.259
"6524",15.259
"6525",15.259
"6526",15.259
"6527",15.259
"6528",15.259
"6529",15.259
"6530",15.259
"6531",15.259
"6532",15.259
"6533",15.259
"6534",15.259
"6535",15.259
"6536",15.259
"6537",15.259
"6538",15.259
"6539",15.259
"6540",15.259
"6541",15.259
"6542",15.259
"6543",15.259
"6544",15.259
"6545",15.259
"6546",15.259
"6547",15.259
"6548",15.259
"6549",15.259
"6550",15.259
"6551",15.259
"6552",15.259
"6553",15.259
"6554",15.259
"6555",15.259
"6556",15.259
"6557",15.259
"6558",15.259
"6559",15.259
"6560",15.259
"6561",15.259
"6562",15.259
"6563",15.259
"6564",15.259
"6565",15.259
"6566",15.259
"6567",15.259
"6568",15.259
"6569",15.259
"6570",15.259
"6571",15.259
"6572",15.259
"6573",15.259
"6574",15.259
"6575",15.259
"6576",15.259
"6577",15.259
"6578",15.259
"6579",15.259
"6580",15.259
"6581",15.259
"6582",15.259
"6583",15.259
"6584",15.259
"6585",15.259
"6586",15.259
"6587",15.259
"6588",15.259
"6589",15.259
"6590",15.259
"6591",15.259
"6592",15.259
"6593",15.259
"6594",15.259
"6595",15.259
"6596",15.259
"6597",15.259
"6598",15.259
"6599",15.259
"6600",15.259
"6601",15.259
"6602",15.259
"6603",15.259
"6604",15.259
"6605",15.259
"6606",15.259
"6607",15.259
"6608",15.259
"6609",15.259
"6610",15.259
"6611",15.259
"6612",15.259
"6613",15.259
"6614",15.259
"6615",15.259
"6616",15.259
"6617",15.259
"6618",15.259
"6619",15.259
"6620",15.259
"6621",15.259
"6622",15.259
"6623",15.259
"6624",15.259
"6625",15.259
"6626",15.259
"6627",15.259
"6628",15.259
"6629",15.259
"6630",15.259
"6631",15.259
"6632",15.259
"6633",15.259
"6634",15.259
"6635",15.259
"6636",15.259
"6637",15.259
"6638",15.259
"6639",15.259
"6640",15.259
"6641",15.259
"6642",15.259
"6643",15.259
"6644",15.259
"6645",15.259
"6646",15.259
"6647",15.259
"6648",15.259
"6649",15.259
"6650",15.259
"6651",15.259
"6652",15.259
"6653",15.259
"6654",15.259
"6655",15.259
"6656",15.259
"6657",15.259
"6658",15.259
"6659",15.259
"6660",15.259
"6661",15.259
"6662",15.259
"6663",15.259
"6664",15.259
"6665",15.259
"6666",15.259
"6667",15.259
"6668",15.259
"6669",15.259
"6670",15.259
"6671",15.259
"6672",15.259
"6673",15.259
"6674",15.259
"6675",15.259
"6676",15.259
"6677",15.259
"6678",15.259
"6679",15.259
"6680",15.259
"6681",15.259
"6682",15.259
"6683",15.259
"6684",15.259
"6685",15.259
"6686",15.259
"6687",15.259
"6688",15.259
"6689",15.259
"6690",15.259
"6691",15.259
"6692",15.259
"6693",15.259
"6694",15.259
"6695",15.259
"6696",15.259
"6697",15.259
"6698",15.259
"6699",15.259
"6700",15.259
"6701",15.259
"6702",15.259
"6703",15.259
"6704",15.259
"6705",15.259
"6706",15.259
"6707",15.259
"6708",15.259
"6709",15.259
"6710",15.259
"6711",15.259
"6712",15.259
"6713",15.259
"6714",15.259
"6715",15.259
"6716",15.259
"6717",15.259
"6718",15.259
"6719",15.259
"6720",15.259
"6721",15.259
"6722",15.259
"6723",15.259
"6724",15.259
"6725",15.259
"6726",15.259
"6727",15.259
"6728",15.259
"6729",15.259
"6730",15.259
"6731",15.259
"6732",15.259
"6733",15.259
"6734",15.259
"6735",15.259
"6736",15.259
"6737",15.259
"6738",15.259
"6739",15.259
"6740",15.259
"6741",15.259
"6742",15.259
"6743",15.259
"6744",15.259
"6745",15.259
"6746",15.259
"6747",15.259
"6748",15.259
"6749",15.259
"6750",15.259
"6751",15.259
"6752",15.259
"6753",15.259
"6754",15.259
"6755",15.259
"6756",15.259
"6757",15.259
"6758",15.259
"6759",15.259
"6760",15.259
"6761",15.259
"6762",15.259
"6763",15.259
"6764",15.259
"6765",15.259
"6766",15.259
"6767",15.259
"6768",15.259
"6769",15.259
"6770",15.259
"6771",15.259
"6772",15.259
"6773",15.259
"6774",15.259
"6775",15.259
"6776",15.259
"6777",15.259
"6778",15.259
"6779",15.259
"6780",15.259
"6781",15.259
"6782",15.259
"6783",15.259
"6784",15.259
"6785",15.259
"6786",15.259
"6787",15.259
"6788",15.259
"6789",15.259
"6790",15.259
"6791",15.259
"6792",15.259
"6793",15.259
"6794",15.259
"6795",15.259
"6796",15.259
"6797",15.259
"6798",15.259
"6799",15.259
"6800",15.259
"6801",15.259
"6802",15.259
"6803",15.259
"6804",15.259
"6805",15.259
"6806",15.259
"6807",15.259
"6808",15.259
"6809",15.259
"6810",15.259
"6811",15.259
"6812",15.259
"6813",15.259
"6814",15.259
"6815",15.259
"6816",15.259
"6817",15.259
"6818",15.259
"6819",15.259
"6820",15.259
"6821",15.259
"6822",15.259
"6823",15.259
"6824",15.259
"6825",15.259
"6826",15.259
"6827",15.259
"6828",15.259
"6829",15.259
"6830",15.259
"6831",15.259
"6832",15.259
"6833",15.259
"6834",15.259
"6835",15.259
"6836",15.259
"6837",15.259
"6838",15.259
"6839",15.259
"6840",15.259
"6841",15.259
"6842",15.259
"6843",15.259
"6844",15.259
"6845",15.259
"6846",15.259
"6847",15.259
"6848",15.259
"6849",15.259
"6850",15.259
"6851",15.259
"6852",15.259
"6853",15.259
"6854",15.259
"6855",15.259
"6856",15.259
"6857",15.259
"6858",15.259
"6859",15.259
"6860",15.259
"6861",15.259
"6862",15.259
"6863",15.259
"6864",15.259
"6865",15.259
"6866",15.259
"6867",15.259
"6868",15.259
"6869",15.259
"6870",15.259
"6871",15.259
"6872",15.259
"6873",15.259
"6874",15.259
"6875",15.259
"6876",15.259
"6877",15.259
"6878",15.259
"6879",15.259
"6880",15.259
"6881",15.259
"6882",15.259
"6883",15.259
"6884",15.259
"6885",15.259
"6886",15.259
"6887",15.259
"6888",15.259
"6889",15.259
"6890",15.259
"6891",15.259
"6892",15.259
"6893",15.259
"6894",15.259
"6895",15.259
"6896",15.259
"6897",15.259
"6898",15.259
"6899",15.259
"6900",15.259
"6901",15.259
"6902",15.259
"6903",15.259
"6904",15.259
"6905",15.259
"6906",15.259
"6907",15.259
"6908",15.259
"6909",15.259
"6910",15.259
"6911",15.259
"6912",15.259
"6913",15.259
"6914",15.259
"6915",15.259
"6916",15.259
"6917",15.259
"6918",15.259
"6919",15.259
"6920",15.259
"6921",15.259
"6922",15.259
"6923",15.259
"6924",15.259
"6925",15.259
"6926",15.259
"6927",15.259
"6928",15.259
"6929",15.259
"6930",15.259
"6931",15.259
"6932",15.259
"6933",15.259
"6934",15.259
"6935",15.259
"6936",15.259
"6937",15.259
"6938",15.259
"6939",15.259
"6940",15.259
"6941",15.259
"6942",15.259
"6943",15.259
"6944",15.259
"6945",15.259
"6946",15.259
"6947",15.259
"6948",15.259
"6949",15.259
"6950",15.259
"6951",15.259
"6952",15.259
"6953",15.259
"6954",15.259
"6955",15.259
"6956",15.259
"6957",15.259
"6958",15.259
"6959",15.259
"6960",15.259
"6961",15.259
"6962",15.259
"6963",15.259
"6964",15.259
"6965",15.259
"6966",15.259
"6967",15.259
"6968",15.259
"6969",15.259
"6970",15.259
"6971",15.259
"6972",15.259
"6973",15.259
"6974",15.259
"6975",15.259
"6976",15.259
"6977",15.259
"6978",15.259
"6979",15.259
"6980",15.259
"6981",15.259
"6982",15.259
"6983",15.259
"6984",15.259
"6985",15.259
"6986",15.259
"6987",15.259
"6988",15.259
"6989",15.259
"6990",15.259
"6991",15.259
"6992",15.259
"6993",15.259
"6994",15.259
"6995",15.259
"6996",15.259
"6997",15.259
"6998",15.259
"6999",15.259
"7000",15.259
"7001",15.259
"7002",15.259
"7003",15.259
"7004",15.259
"7005",15.259
"7006",15.259
"7007",15.259
"7008",15.259
"7009",15.259
"7010",15.259
"7011",15.259
"7012",15.259
"7013",15.259
"7014",15.259
"7015",15.259
"7016",15.259
"7017",15.259
"7018",15.259
"7019",15.259
"7020",15.259
"7021",15.259
"7022",15.259
"7023",15.259
"7024",15.259
"7025",15.259
"7026",15.259
"7027",15.259
"7028",15.259
"7029",15.259
"7030",15.259
"7031",15.259
"7032",15.259
"7033",15.259
"7034",15.259
"7035",15.259
"7036",15.259
"7037",15.259
"7038",15.259
"7039",15.259
"7040",15.259
"7041",15.259
"7042",15.259
"7043",15.259
"7044",15.259
"7045",15.259
"7046",15.259
"7047",15.259
"7048",15.259
"7049",15.259
"7050",15.259
"7051",15.259
"7052",15.259
"7053",15.259
"7054",15.259
"7055",15.259
"7056",15.259
"7057",15.259
"7058",15.259
"7059",15.259
"7060",15.259
"7061",15.259
"7062",15.259
"7063",15.259
"7064",15.259
"7065",15.259
"7066",15.259
"7067",15.259
"7068",15.259
"7069",15.259
"7070",15.259
"7071",15.259
"7072",15.259
"7073",15.259
"7074",15.259
"7075",15.259
"7076",15.259
"7077",15.259
"7078",15.259
"7079",15.259
"7080",15.259
"7081",15.259
"7082",15.259
"7083",15.259
"7084",15.259
"7085",15.259
"7086",15.259
"7087",15.259
"7088",15.259
"7089",15.259
"7090",15.259
"7091",15.259
"7092",15.259
"7093",15.259
"7094",15.259
"7095",15.259
"7096",15.259
"7097",15.259
"7098",15.259
"7099",15.259
"7100",15.259
"7101",15.259
"7102",15.259
"7103",15.259
"7104",15.259
"7105",15.259
"7106",15.259
"7107",15.259
"7108",15.259
"7109",15.259
"7110",15.259
"7111",15.259
"7112",15.259
"7113",15.259
"7114",15.259
"7115",15.259
"7116",15.259
"7117",15.259
"7118",15.259
"7119",15.259
"7120",15.259
"7121",15.259
"7122",15.259
"7123",15.259
"7124",15.259
"7125",15.259
"7126",15.259
"7127",15.259
"7128",15.259
"7129",15.259
"7130",15.259
"7131",15.259
"7132",15.259
"7133",15.259
"7134",15.259
"7135",15.259
"7136",15.259
"7137",15.259
"7138",15.259
"7139",15.259
"7140",15.259
"7141",15.259
"7142",15.259
"7143",15.259
"7144",15.259
"7145",15.259
"7146",15.259
"7147",15.259
"7148",15.259
"7149",15.259
"7150",15.259
"7151",15.259
"7152",15.259
"7153",15.259
"7154",15.259
"7155",15.259
"7156",15.259
"7157",15.259
"7158",15.259
"7159",15.259
"7160",15.259
"7161",15.259
"7162",15.259
"7163",15.259
"7164",15.259
"7165",15.259
"7166",15.259
"7167",15.259
"7168",15.259
"7169",15.259
"7170",15.259
"7171",15.259
"7172",15.259
"7173",15.259
"7174",15.259
"7175",15.259
"7176",15.259
"7177",15.259
"7178",15.259
"7179",15.259
"7180",15.259
"7181",15.259
"7182",15.259
"7183",15.259
"7184",15.259
"7185",15.259
"7186",15.259
"7187",15.259
"7188",15.259
"7189",15.259
"7190",15.259
"7191",15.259
"7192",15.259
"7193",15.259
"7194",15.259
"7195",15.259
"7196",15.259
"7197",15.259
"7198",15.259
"7199",15.259
"7200",15.259
"7201",15.259
"7202",15.259
"7203",15.259
"7204",15.259
"7205",15.259
"7206",15.259
"7207",15.259
"7208",15.259
"7209",15.259
"7210",15.259
"7211",15.259
"7212",15.259
"7213",15.259
"7214",15.259
"7215",15.259
"7216",15.259
"7217",15.259
"7218",15.259
"7219",15.259
"7220",15.259
"7221",15.259
"7222",15.259
"7223",15.259
"7224",15.259
"7225",15.259
"7226",15.259
"7227",15.259
"7228",15.259
"7229",15.259
"7230",15.259
"7231",15.259
"7232",15.259
"7233",15.259
"7234",15.259
"7235",15.259
"7236",15.259
"7237",15.259
"7238",15.259
"7239",15.259
"7240",15.259
"7241",15.259
"7242",15.259
"7243",15.259
"7244",15.259
"7245",15.259
"7246",15.259
"7247",15.259
"7248",15.259
"7249",15.259
"7250",15.259
"7251",15.259
"7252",15.259
"7253",15.259
"7254",15.259
"7255",15.259
"7256",15.259
"7257",15.259
"7258",15.259
"7259",15.259
"7260",15.259
"7261",15.259
"7262",15.259
"7263",15.259
"7264",15.259
"7265",15.259
"7266",15.259
"7267",15.259
"7268",15.259
"7269",15.259
"7270",15.259
"7271",15.259
"7272",15.259
"7273",15.259
"7274",15.259
"7275",15.259
"7276",15.259
"7277",15.259
"7278",15.259
"7279",15.259
"7280",15.259
"7281",15.259
"7282",15.259
"7283",15.259
"7284",15.259
"7285",15.259
"7286",15.259
"7287",15.259
"7288",15.259
"7289",15.259
"7290",15.259
"7291",15.259
"7292",15.259
"7293",15.259
"7294",15.259
"7295",15.259
"7296",15.259
"7297",15.259
"7298",15.259
"7299",15.259
"7300",15.259
"7301",15.259
"7302",15.259
"7303",15.259
"7304",15.259
"7305",15.259
"7306",15.259
"7307",15.259
"7308",15.259
"7309",15.259
"7310",15.259
"7311",15.259
"7312",15.259
"7313",15.259
"7314",15.259
"7315",15.259
"7316",15.259
"7317",15.259
"7318",15.259
"7319",15.259
"7320",15.259
"7321",15.259
"7322",15.259
"7323",15.259
"7324",15.259
"7325",15.259
"7326",15.259
"7327",15.259
"7328",15.259
"7329",15.259
"7330",15.259
"7331",15.259
"7332",15.259
"7333",15.259
"7334",15.259
"7335",15.259
"7336",15.259
"7337",15.259
"7338",15.259
"7339",15.259
"7340",15.259
"7341",15.259
"7342",15.259
"7343",15.259
"7344",15.259
"7345",15.259
"7346",15.259
"7347",15.259
"7348",15.259
"7349",15.259
"7350",15.259
"7351",15.259
"7352",15.259
"7353",15.259
"7354",15.259
"7355",15.259
"7356",15.259
"7357",15.259
"7358",15.259
"7359",15.259
"7360",15.259
"7361",15.259
"7362",15.259
"7363",15.259
"7364",15.259
"7365",15.259
"7366",15.259
"7367",15.259
"7368",15.259
"7369",15.259
"7370",15.259
"7371",15.259
"7372",15.259
"7373",15.259
"7374",15.259
"7375",15.259
"7376",15.259
"7377",15.259
"7378",15.259
"7379",15.259
"7380",15.259
"7381",15.259
"7382",15.259
"7383",15.259
"7384",15.259
"7385",15.259
"7386",15.259
"7387",15.259
"7388",15.259
"7389",15.259
"7390",15.259
"7391",15.259
"7392",15.259
"7393",15.259
"7394",15.259
"7395",15.259
"7396",15.259
"7397",15.259
"7398",15.259
"7399",15.259
"7400",15.259
"7401",15.259
"7402",15.259
"7403",15.259
"7404",15.259
"7405",15.259
"7406",15.259
"7407",15.259
"7408",15.259
"7409",15.259
"7410",15.259
"7411",15.259
"7412",15.259
"7413",15.259
"7414",15.259
"7415",15.259
"7416",15.259
"7417",15.259
"7418",15.259
"7419",15.259
"7420",15.259
"7421",15.259
"7422",15.259
"7423",15.259
"7424",15.259
"7425",15.259
"7426",15.259
"7427",15.259
"7428",15.259
"7429",15.259
"7430",15.259
"7431",15.259
"7432",15.259
"7433",15.259
"7434",15.259
"7435",15.259
"7436",15.259
"7437",15.259
"7438",15.259
"7439",15.259
"7440",15.259
"7441",15.259
"7442",15.259
"7443",15.259
"7444",15.259
"7445",15.259
"7446",15.259
"7447",15.259
"7448",15.259
"7449",15.259
"7450",15.259
"7451",15.259
"7452",15.259
"7453",15.259
"7454",15.259
"7455",15.259
"7456",15.259
"7457",15.259
"7458",15.259
"7459",15.259
"7460",15.259
"7461",15.259
"7462",15.259
"7463",15.259
"7464",15.259
"7465",15.259
"7466",15.259
"7467",15.259
"7468",15.259
"7469",15.259
"7470",15.259
"7471",15.259
"7472",15.259
"7473",15.259
"7474",15.259
"7475",15.259
"7476",15.259
"7477",15.259
"7478",15.259
"7479",15.259
"7480",15.259
"7481",15.259
"7482",15.259
"7483",15.259
"7484",15.259
"7485",15.259
"7486",15.259
"7487",15.259
"7488",15.259
"7489",15.259
"7490",15.259
"7491",15.259
"7492",15.259
"7493",15.259
"7494",15.259
"7495",15.259
"7496",15.259
"7497",15.259
"7498",15.259
"7499",15.259
"7500",15.259
"7501",15.259
"7502",15.259
"7503",15.259
"7504",15.259
"7505",15.259
"7506",15.259
"7507",15.259
"7508",15.259
"7509",15.259
"7510",15.259
"7511",15.259
"7512",15.259
"7513",15.259
"7514",15.259
"7515",15.259
"7516",15.259
"7517",15.259
"7518",15.259
"7519",15.259
"7520",15.259
"7521",15.259
"7522",15.259
"7523",15.259
"7524",15.259
"7525",15.259
"7526",15.259
"7527",15.259
"7528",15.259
"7529",15.259
"7530",15.259
"7531",15.259
"7532",15.259
"7533",15.259
"7534",15.259
"7535",15.259
"7536",15.259
"7537",15.259
"7538",15.259
"7539",15.259
"7540",15.259
"7541",15.259
"7542",15.259
"7543",15.259
"7544",15.259
"7545",15.259
"7546",15.259
"7547",15.259
"7548",15.259
"7549",15.259
"7550",15.259
"7551",15.259
"7552",15.259
"7553",15.259
"7554",15.259
"7555",15.259
"7556",15.259
"7557",15.259
"7558",15.259
"7559",15.259
"7560",15.259
"7561",15.259
"7562",15.259
"7563",15.259
"7564",15.259
"7565",15.259
"7566",15.259
"7567",15.259
"7568",15.259
"7569",15.259
"7570",15.259
"7571",15.259
"7572",15.259
"7573",15.259
"7574",15.259
"7575",15.259
"7576",15.259
"7577",15.259
"7578",15.259
"7579",15.259
"7580",15.259
"7581",15.259
"7582",15.259
"7583",15.259
"7584",15.259
"7585",15.259
"7586",15.259
"7587",15.259
"7588",15.259
"7589",15.259
"7590",15.259
"7591",15.259
"7592",15.259
"7593",15.259
"7594",15.259
"7595",15.259
"7596",15.259
"7597",15.259
"7598",15.259
"7599",15.259
"7600",15.259
"7601",15.259
"7602",15.259
"7603",15.259
"7604",15.259
"7605",15.259
"7606",15.259
"7607",15.259
"7608",15.259
"7609",15.259
"7610",15.259
"7611",15.259
"7612",15.259
"7613",15.259
"7614",15.259
"7615",15.259
"7616",15.259
"7617",15.259
"7618",15.259
"7619",15.259
"7620",15.259
"7621",15.259
"7622",15.259
"7623",15.259
"7624",15.259
"7625",15.259
"7626",15.259
"7627",15.259
"7628",15.259
"7629",15.259
"7630",15.259
"7631",15.259
"7632",15.259
"7633",15.259
"7634",15.259
"7635",15.259
"7636",15.259
"7637",15.259
"7638",15.259
"7639",15.259
"7640",15.259
"7641",15.259
"7642",15.259
"7643",15.259
"7644",15.259
"7645",15.259
"7646",15.259
"7647",15.259
"7648",15.259
"7649",15.259
"7650",15.259
"7651",15.259
"7652",15.259
"7653",15.259
"7654",15.259
"7655",15.259
"7656",15.259
"7657",15.259
"7658",15.259
"7659",15.259
"7660",15.259
"7661",15.259
"7662",15.259
"7663",15.259
"7664",15.259
"7665",15.259
"7666",15.259
"7667",15.259
"7668",15.259
"7669",15.259
"7670",15.259
"7671",15.259
"7672",15.259
"7673",15.259
"7674",15.259
"7675",15.259
"7676",15.259
"7677",15.259
"7678",15.259
"7679",15.259
"7680",15.259
"7681",15.259
"7682",15.259
"7683",15.259
"7684",15.259
"7685",15.259
"7686",15.259
"7687",15.259
"7688",15.259
"7689",15.259
"7690",15.259
"7691",15.259
"7692",15.259
"7693",15.259
"7694",15.259
"7695",15.259
"7696",15.259
"7697",15.259
"7698",15.259
"7699",15.259
"7700",15.259
"7701",15.259
"7702",15.259
"7703",15.259
"7704",15.259
"7705",15.259
"7706",15.259
"7707",15.259
"7708",15.259
"7709",15.259
"7710",15.259
"7711",15.259
"7712",15.259
"7713",15.259
"7714",15.259
"7715",15.259
"7716",15.259
"7717",15.259
"7718",15.259
"7719",15.259
"7720",15.259
"7721",15.259
"7722",15.259
"7723",15.259
"7724",15.259
"7725",15.259
"7726",15.259
"7727",15.259
"7728",15.259
"7729",15.259
"7730",15.259
"7731",15.259
"7732",15.259
"7733",15.259
"7734",15.259
"7735",15.259
"7736",15.259
"7737",15.259
"7738",15.259
"7739",15.259
"7740",15.259
"7741",15.259
"7742",15.259
"7743",15.259
"7744",15.259
"7745",15.259
"7746",15.259
"7747",15.259
"7748",15.259
"7749",15.259
"7750",15.259
"7751",15.259
"7752",15.259
"7753",15.259
"7754",15.259
"7755",15.259
"7756",15.259
"7757",15.259
"7758",15.259
"7759",15.259
"7760",15.259
"7761",15.259
"7762",15.259
"7763",15.259
"7764",15.259
"7765",15.259
"7766",15.259
"7767",15.259
"7768",15.259
"7769",15.259
"7770",15.259
"7771",15.259
"7772",15.259
"7773",15.259
"7774",15.259
"7775",15.259
"7776",15.259
"7777",15.259
"7778",15.259
"7779",15.259
"7780",15.259
"7781",15.259
"7782",15.259
"7783",15.259
"7784",15.259
"7785",15.259
"7786",15.259
"7787",15.259
"7788",15.259
"7789",15.259
"7790",15.259
"7791",15.259
"7792",15.259
"7793",15.259
"7794",15.259
"7795",15.259
"7796",15.259
"7797",15.259
"7798",15.259
"7799",15.259
"7800",15.259
"7801",15.259
"7802",15.259
"7803",15.259
"7804",15.259
"7805",15.259
"7806",15.259
"7807",15.259
"7808",15.259
"7809",15.259
"7810",15.259
"7811",15.259
"7812",15.259
"7813",15.259
"7814",15.259
"7815",15.259
"7816",15.259
"7817",15.259
"7818",15.259
"7819",15.259
"7820",15.259
"7821",15.259
"7822",15.259
"7823",15.259
"7824",15.259
"7825",15.259
"7826",15.259
"7827",15.259
"7828",15.259
"7829",15.259
"7830",15.259
"7831",15.259
"7832",15.259
"7833",15.259
"7834",15.259
"7835",15.259
"7836",15.259
"7837",15.259
"7838",15.259
"7839",15.259
"7840",15.259
"7841",15.259
"7842",15.259
"7843",15.259
"7844",15.259
"7845",15.259
"7846",15.259
"7847",15.259
"7848",15.259
"7849",15.259
"7850",15.259
"7851",15.259
"7852",15.259
"7853",15.259
"7854",15.259
"7855",15.259
"7856",15.259
"7857",15.259
"7858",15.259
"7859",15.259
"7860",15.259
"7861",15.259
"7862",15.259
"7863",15.259
"7864",15.259
"7865",15.259
"7866",15.259
"7867",15.259
"7868",15.259
"7869",15.259
"7870",15.259
"7871",15.259
"7872",15.259
"7873",15.259
"7874",15.259
"7875",15.259
"7876",15.259
"7877",15.259
"7878",15.259
"7879",15.259
"7880",15.259
"7881",15.259
"7882",15.259
"7883",15.259
"7884",15.259
"7885",15.259
"7886",15.259
"7887",15.259
"7888",15.259
"7889",15.259
"7890",15.259
"7891",15.259
"7892",15.259
"7893",15.259
"7894",15.259
"7895",15.259
"7896",15.259
"7897",15.259
"7898",15.259
"7899",15.259
"7900",15.259
"7901",15.259
"7902",15.259
"7903",15.259
"7904",15.259
"7905",15.259
"7906",15.259
"7907",15.259
"7908",15.259
"7909",15.259
"7910",15.259
"7911",15.259
"7912",15.259
"7913",15.259
"7914",15.259
"7915",15.259
"7916",15.259
"7917",15.259
"7918",15.259
"7919",15.259
"7920",15.259
"7921",15.259
"7922",15.259
"7923",15.259
"7924",15.259
"7925",15.259
"7926",15.259
"7927",15.259
"7928",15.259
"7929",15.259
"7930",15.259
"7931",15.259
"7932",15.259
"7933",15.259
"7934",15.259
"7935",15.259
"7936",15.259
"7937",15.259
"7938",15.259
"7939",15.259
"7940",15.259
"7941",15.259
"7942",15.259
"7943",15.259
"7944",15.259
"7945",15.259
"7946",15.259
"7947",15.259
"7948",15.259
"7949",15.259
"7950",15.259
"7951",15.259
"7952",15.259
"7953",15.259
"7954",15.259
"7955",15.259
"7956",15.259
"7957",15.259
"7958",15.259
"7959",15.259
"7960",15.259
"7961",15.259
"7962",15.259
"7963",15.259
"7964",15.259
"7965",15.259
"7966",15.259
"7967",15.259
"7968",15.259
"7969",15.259
"7970",15.259
"7971",15.259
"7972",15.259
"7973",15.259
"7974",15.259
"7975",15.259
"7976",15.259
"7977",15.259
"7978",15.259
"7979",15.259
"7980",15.259
"7981",15.259
"7982",15.259
"7983",15.259
"7984",15.259
"7985",15.259
"7986",15.259
"7987",15.259
"7988",15.259
"7989",15.259
"7990",15.259
"7991",15.259
"7992",15.259
"7993",15.259
"7994",15.259
"7995",15.259
"7996",15.259
"7997",15.259
"7998",15.259
"7999",15.259
"8000",15.259
"8001",15.259
"8002",15.259
"8003",15.259
"8004",15.259
"8005",15.259
"8006",15.259
"8007",15.259
"8008",15.259
"8009",15.259
"8010",15.259
"8011",15.259
"8012",15.259
"8013",15.259
"8014",15.259
"8015",15.259
"8016",15.259
"8017",15.259
"8018",15.259
"8019",15.259
"8020",15.259
"8021",15.259
"8022",15.259
"8023",15.259
"8024",15.259
"8025",15.259
"8026",15.259
"8027",15.259
"8028",15.259
"8029",15.259
"8030",15.259
"8031",15.259
"8032",15.259
"8033",15.259
"8034",15.259
"8035",15.259
"8036",15.259
"8037",15.259
"8038",15.259
"8039",15.259
"8040",15.259
"8041",15.259
"8042",15.259
"8043",15.259
"8044",15.259
"8045",15.259
"8046",15.259
"8047",15.259
"8048",15.259
"8049",15.259
"8050",15.259
"8051",15.259
"8052",15.259
"8053",15.259
"8054",15.259
"8055",15.259
"8056",15.259
"8057",15.259
"8058",15.259
"8059",15.259
"8060",15.259
"8061",15.259
"8062",15.259
"8063",15.259
"8064",15.259
"8065",15.259
"8066",15.259
"8067",15.259
"8068",15.259
"8069",15.259
"8070",15.259
"8071",15.259
"8072",15.259
"8073",15.259
"8074",15.259
"8075",15.259
"8076",15.259
"8077",15.259
"8078",15.259
"8079",15.259
"8080",15.259
"8081",15.259
"8082",15.259
"8083",15.259
"8084",15.259
"8085",15.259
"8086",15.259
"8087",15.259
"8088",15.259
"8089",15.259
"8090",15.259
"8091",15.259
"8092",15.259
"8093",15.259
"8094",15.259
"8095",15.259
"8096",15.259
"8097",15.259
"8098",15.259
"8099",15.259
"8100",15.259
"8101",15.259
"8102",15.259
"8103",15.259
"8104",15.259
"8105",15.259
"8106",15.259
"8107",15.259
"8108",15.259
"8109",15.259
"8110",15.259
"8111",15.259
"8112",15.259
"8113",15.259
"8114",15.259
"8115",15.259
"8116",15.259
"8117",15.259
"8118",15.259
"8119",15.259
"8120",15.259
"8121",15.259
"8122",15.259
"8123",15.259
"8124",15.259
"8125",15.259
"8126",15.259
"8127",15.259
"8128",15.259
"8129",15.259
"8130",15.259
"8131",15.259
"8132",15.259
"8133",15.259
"8134",15.259
"8135",15.259
"8136",15.259
"8137",15.259
"8138",15.259
"8139",15.259
"8140",15.259
"8141",15.259
"8142",15.259
"8143",15.259
"8144",15.259
"8145",15.259
"8146",15.259
"8147",15.259
"8148",15.259
"8149",15.259
"8150",15.259
"8151",15.259
"8152",15.259
"8153",15.259
"8154",15.259
"8155",15.259
"8156",15.259
"8157",15.259
"8158",15.259
"8159",15.259
"8160",15.259
"8161",15.259
"8162",15.259
"8163",15.259
"8164",15.259
"8165",15.259
"8166",15.259
"8167",15.259
"8168",15.259
"8169",15.259
"8170",15.259
"8171",15.259
"8172",15.259
"8173",15.259
"8174",15.259
"8175",15.259
"8176",15.259
"8177",15.259
"8178",15.259
"8179",15.259
"8180",15.259
"8181",15.259
"8182",15.259
"8183",15.259
"8184",15.259
"8185",15.259
"8186",15.259
"8187",15.259
"8188",15.259
"8189",15.259
"8190",15.259
"8191",15.259
"8192",15.259
"8193",15.259
"8194",15.259
"8195",15.259
"8196",15.259
"8197",15.259
"8198",15.259
"8199",15.259
"8200",15.259
"8201",15.259
"8202",15.259
"8203",15.259
"8204",15.259
"8205",15.259
"8206",15.259
"8207",15.259
"8208",15.259
"8209",15.259
"8210",15.259
"8211",15.259
"8212",15.259
"8213",15.259
"8214",15.259
"8215",15.259
"8216",15.259
"8217",15.259
"8218",15.259
"8219",15.259
"8220",15.259
"8221",15.259
"8222",15.259
